track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
10576038,0.0028169864343459967,0.0030896459655125556,0.0003807192475009274,4.375629610352419e-05,0.00023193173431929433,0.9675317948356003,0.0035229618588062997,0.005715749114288469,0.0166664545135226
10576770,0.002409416304092782,0.0012105417451162427,0.004089909078744647,0.030438693361496977,0.003295720356141739,0.8641391705092613,0.007332024667921037,0.052409748561934345,0.034674775415290904
10577118,0.012685092876510335,0.00016502547801808455,0.004093499622760719,0.0010572674560814053,0.00185544234226378,0.9399221548251697,0.0010840170410723181,0.026469381018000514,0.012668119340123013
10577354,0.08939368074333998,0.0011709385710159212,0.0002681782394521358,2.257322991198653e-05,3.961484482393e-05,0.8669229206059306,0.00351960604964994,0.027444886504064625,0.01121760121181098
10577622,0.05966253188008232,0.0006930135903336229,0.008255285218130206,0.0020422071945209166,0.001673016297682514,0.8264572664448819,0.007616359295153013,0.07508962280779294,0.018510697271422634
10577723,0.03448427017316452,0.0002875436223614632,0.001360822285223397,9.830528022520735e-05,0.00018369246513650424,0.911164918491282,0.007980978222753819,0.025298500074429034,0.019140969385424048
10578130,0.0021168754209948417,0.009721822324887467,0.0017279244655227246,0.0007255467564852374,0.0015978530773391258,0.9412828940659381,0.005837152670304905,0.027092518725503528,0.00989741249302408
10578295,0.20229113153875425,0.0007851314702384056,0.006596900858007772,0.00039113410595880533,0.00040557212532169506,0.6654293923966927,0.006750453157069394,0.10150860813066687,0.015841676217290167
10579132,0.31609115516165026,0.0006798616944593088,0.0030607377426953627,0.00018743603384799447,0.0001610601458604385,0.5281825512229854,0.0042127509989426685,0.13143592410011307,0.015988522899445568
10579372,0.09015485515392688,0.00010230262093459707,0.0008243336119804973,2.0699333843667483e-05,7.604499488569384e-05,0.8856466659989353,0.0012599648351532718,0.01556418269046869,0.006350950759871494
10579452,0.008726619767694356,0.0008856795448720755,0.012518123255121616,0.010747719565038753,0.010022667848859895,0.8297192603558403,0.00727603218272788,0.07367791753774385,0.04642597994210136
10579754,0.013011619435789695,0.00027348518715305647,0.005967267758752257,0.00218653101555697,0.006734996550685671,0.7992125197444816,0.0030373582707024648,0.09850646098623994,0.07106976105063838
10580098,0.037169011182014614,0.0021259187365145872,0.0060591504933791614,0.004815848206772699,0.004734471075420199,0.8933950404061072,0.0042419073920343334,0.01665321913170214,0.03080543337605504
10580150,0.029192862695628145,0.0008458891506179999,0.003027545216084686,0.0011629887524894672,0.002477666428257512,0.866844022526021,0.002355227075205035,0.04375373544749811,0.050340062708198234
10580642,0.008517744419804248,0.004235165830866052,0.002573120834093965,0.002866667956920107,0.0019007547954831318,0.8673037143652735,0.00815239980070239,0.06868991711974512,0.03576051487711143
10580740,0.0881222865751849,0.009500296383212599,0.0006456854832875793,0.0003268709712326931,0.00010576665843645255,0.8106290879136167,0.010725026207027916,0.05261308052385205,0.027331899284149065
10580745,0.1392695757366329,0.0012672008355095745,0.0021066477328069576,0.00043625386759878134,0.00022082937021851716,0.6641271226834032,0.013578710825875263,0.14448223004972796,0.03451142889822676
10580771,0.004859019632657534,0.02271673047456408,0.002281960080923262,0.011411714836370816,0.0011856592150137446,0.8752038282589554,0.012561767516503185,0.03780419671179411,0.03197512327321783
10580995,0.12014889904108411,0.0007136196139721516,0.003692338311788423,0.0008384340661220003,0.00033930094045945386,0.6061376201690999,0.01491300115071096,0.23944139454768165,0.013775392159081402
10581310,0.14529915643805574,0.0012032985258615431,0.004731409136504934,0.0005769315639088734,0.0006169573852136482,0.7587510484774911,0.0063686872593011305,0.06378748702449989,0.01866502418916313
10581368,0.00014839399268572353,0.003093869385212516,0.14789836592906608,0.2107025046686706,0.012933243226785431,0.13319851221546025,0.018128589894345962,0.4642950837381944,0.009601436949579044
10582173,0.0034373385097726055,0.004949828659977923,0.005392076094244393,0.0018290244785044809,0.0019645789833218135,0.9293516157359771,0.005534379327950862,0.0349286866763747,0.012612471533876079
10582418,0.0009303662942974244,0.012141896602527347,0.0013735865250404954,0.00010981215047695578,0.00043212363208990664,0.9703662642847048,0.0017720381343897399,0.010601537008251746,0.0022723753682215605
10583009,0.1865685219326666,0.0015719232958230443,0.005458376163474025,0.001459853136570365,0.0015637621849720557,0.7559310510246358,0.004944450869069933,0.017563345225802766,0.024938716166985564
10583434,0.013976327093436134,0.0032786385529088996,0.03061648678998053,0.11113906763248887,0.007406087607816315,0.5216646304936433,0.02912295774374092,0.22890906756882307,0.053886736517161964
10583521,0.4642411121771596,0.0004908853940034505,0.0015637804479883795,0.00012657552254646413,0.00017460236106466422,0.4842588500013016,0.0019901705300601697,0.03218726333339984,0.014966760232475918
10584210,0.40867638356987845,8.968186842064012e-05,0.00028241256068117174,9.375442385414658e-06,1.1076491494436564e-05,0.5081751968003384,0.001689452425852681,0.07759074517805217,0.0034756756628965876
10584222,0.1669495265091249,0.003368971203546473,0.0009717791820240769,0.00017509351043754333,0.0002129370452307816,0.7569222459979601,0.007141136776414323,0.027691209619399144,0.03656710015586263
10584314,0.10948091737351394,0.00020434867505147512,0.0006319844692071934,6.967812255163038e-05,1.0184123248789283e-05,0.07661494174085952,0.005682582306687932,0.8004194515648938,0.006885911623985755
10584430,0.24539553943871165,0.014714415959510405,0.0022490729072245823,0.0015668581783840818,0.0001800165252396265,0.58481038028502,0.008830094238228732,0.08715997519888818,0.05509364726879284
10584519,0.04965532678456651,0.001737581171834586,0.011935548333436087,0.0039039106147929813,0.0023922263349971614,0.8076594923585976,0.004243731066033114,0.09591137089800433,0.022560812437737686
10584820,0.008241112463240077,0.0005915962364405341,0.02643973966571593,0.001360913735243802,0.014884154751604373,0.9069973270792273,0.002497398166599347,0.03432227316425218,0.004665484737676301
10585136,0.0076923820553842625,0.0012480534448638847,0.020674056185799143,0.01197846173417662,0.005322297103394132,0.8882642066042417,0.003687548343679257,0.03526328843819194,0.0258697060902691
10586849,0.01179891500598885,0.004198234591415954,0.007343773900361509,0.011392028529076326,0.005330815449537456,0.9093381618541574,0.007788492968375695,0.022078835601154378,0.020730742099932448
10587734,0.09419526682223497,0.016796719580844853,0.0010870135493081165,0.0004394497509899471,0.0004001228211835777,0.8489713155411884,0.0015442725447767777,0.015007853578336377,0.02155798581113693
10587840,0.009772133315782305,0.008095156367513262,0.0013155421856854484,0.0024066408687895445,0.0015732134371840806,0.9259552243749043,0.00683441717618881,0.006658057695223842,0.03738961457872843
10588529,0.9048383243081957,0.004975025344763297,2.0900754653965213e-05,1.5610390541876407e-05,3.6898999843297515e-07,0.040882286072975095,0.00014616065162263126,0.04712682358721648,0.0019944999000326173
10588664,0.31992387009851825,0.03454284563331632,0.0007104199073072078,0.002165830134867031,3.844927775512044e-05,0.359173229456764,0.005413526005257565,0.2503433640969163,0.02768846538929814
10588792,0.5865729968932456,0.009351434150554144,0.00029959571032335997,0.0004520853939468047,1.0756519309995695e-05,0.09171473652185044,0.00132079178987082,0.29819308263726924,0.012084520383629683
10589349,0.1565168948867557,0.00016681137094308614,0.0003178789438204459,2.9635632883666186e-05,1.2649578898327275e-05,0.37406310478364674,0.007481823204390177,0.44660844391074395,0.014802757687917905
10589410,0.0005912443575556062,0.006893987422100331,0.0001918713588036573,0.0007415645800368496,5.865157832496568e-05,0.9557316666803665,0.002705929429883227,0.02174641423269112,0.011338670360237729
10589411,0.006953381846365616,0.002873934677333754,0.0003834895471511718,0.00028412229297734387,4.0940655577393333e-05,0.5061001731946215,0.0018307081372325208,0.47436698589108384,0.007166263757656919
10589472,0.004443590124402174,0.002260079810940785,0.00012343669231675182,8.700433216770543e-05,6.0320351847866435e-06,0.38688115705541143,0.00163580181970712,0.6005482718999328,0.004014626229936522
10589485,0.0010571222507272397,0.003569735343559732,0.00044606602426749666,0.0029159286703863835,8.310763999930514e-05,0.3522876256599656,0.0030634993927673325,0.6276589828584401,0.008917932159886822
10589763,0.0038641373110948093,0.0001872739174448807,0.014205511587475949,0.0026565629400387356,0.0013220178572847623,0.943682546251086,0.0008368628711158113,0.020085616212961087,0.013159471051497946
10590733,0.00137724052179437,0.01751113305338511,0.013417345181349011,0.35878417766463166,0.024616370893643373,0.33122725854674184,0.017388744931714342,0.10907583898309506,0.1266018902236453
10592587,0.001212786742239908,0.08591163089858188,0.0035050397258511497,0.00815598980093267,0.028343916971223963,0.8221129338898863,0.005747948540771211,0.01944157712109403,0.02556817630941902
10592944,0.004234598635040313,0.000597830101621944,0.023508377645069613,0.038493774257922,0.006945849619780273,0.8196469258581394,0.025097022484808603,0.05103650518085046,0.030439116216767446
10595034,0.005649823672760469,0.0002754596311754427,0.008527405074203857,0.00022221179322547884,0.0023555805220701396,0.9642643033102146,0.001434729867089037,0.01297158937471124,0.0042988967545496805
10596119,0.0040373026505926175,3.664982270990639e-05,0.0003294656108169236,1.6116323116953163e-05,0.0002790267351146285,0.9885132154327037,0.0002844264705042013,0.0041425718086315734,0.002361225145809438
10599481,0.13951943052859556,7.425234185103564e-05,0.0012815201386325319,8.581978990896866e-05,0.00020626650246553617,0.8406544419433446,0.00031854174718660625,0.013412023657643216,0.004447703350372111
10599552,0.014383709296295828,0.009364068345448128,0.0005076977915778142,0.0005144519642114886,0.00010912768340767718,0.8356724511175272,0.0035719062730758216,0.11531227575231365,0.020564311776142433
10599609,0.12889001489575028,0.00021873026411253576,4.559095289468789e-05,2.130084113438446e-06,5.91431015052131e-07,0.45944158638432353,0.0024609098242408477,0.4030113110492443,0.005929135114305282
10599643,0.14208749843704302,0.00031760823142192794,0.001288878152377769,0.0001273397212113203,0.0002300406930056373,0.8347869959504104,0.0009644198006998372,0.013402018294876361,0.006795200718953674
10599718,0.0035909059754673906,0.00412711303738846,0.0008947015565588705,0.0010357425674217932,0.0002897309209456521,0.9008187532400836,0.0035494258987524485,0.06397981117769448,0.0217138156256872
10599755,0.08675908598918955,0.00916145905184317,0.002714540962507075,0.0026396873366963548,0.0004832755164663459,0.7779196008848516,0.006739479583377337,0.07198752560638244,0.04159534506868613
10599776,0.1428175065060081,0.008250858976574356,0.00222232552409473,0.0016917432467407176,0.0005613760768189678,0.7398853492336711,0.005737174738369133,0.05598962718839153,0.042844038509331314
10599823,0.14851435158009782,0.0003794938088852207,0.002994104142436744,0.0007267788266729078,0.0009899970949881183,0.8091361547219502,0.0006690900317299819,0.023311434944272742,0.01327859484896627
10599926,0.011989780358437086,0.003505350981235016,0.0010780863353702847,0.0004992415667644948,0.00010309813140484117,0.7138501625815681,0.0036238935971274868,0.2583073938776941,0.007042992570398554
10600363,0.00043133585156205777,0.004971362240583371,0.00032059612548151546,0.0071831060245230605,0.00042957063068743375,0.9719297731862953,0.0026691795357554416,0.0057373135501225985,0.006327762854989209
10600655,0.0029329800922527115,0.052165700880263545,0.0035293469147693627,0.04316313594455952,0.0014842285734766307,0.7098528063973829,0.014164656627522965,0.12351491456831534,0.04919223000145692
10600700,0.18896424181374916,0.01732040856577519,0.00171798251724626,0.0018844894725118118,9.928550878128663e-05,0.45765592885982553,0.009679509479038725,0.2820147170636638,0.040663436719408225
10600716,0.04322810417970027,0.007104079332682344,0.0008524947209173819,0.0008229370461550301,8.435537928947646e-05,0.7951173942825638,0.010890955614632897,0.10264580231369627,0.039253877130362554
10600717,0.06472158544913265,0.00013851043420970313,0.0004191718777235371,2.86931874674527e-05,1.130547301721783e-05,0.7898829847942758,0.00788269333960051,0.12121346778126235,0.015701587663310847
10600746,0.5019771001017284,0.001423427273013654,0.0005115709422000717,0.00016208335254761164,1.9643961650608667e-05,0.18675617477120657,0.002566953603638685,0.2917591679851017,0.014823878008912803
10602334,0.6453720573229589,0.00018107993433684724,0.00020423525462913344,8.045557504236256e-06,9.927077148623813e-06,0.31025617219618296,0.000651038485996306,0.03865495047912584,0.0046624936921172404
10602555,0.24469050437708478,0.001891827529090932,0.002858888511212361,0.0007528601396090902,0.000286920071365262,0.5870698407613797,0.0019768235512309974,0.14621957196440205,0.014252763094624728
10602707,0.18668053497038248,0.0006017433792375811,0.0004544579548314834,7.132464839997764e-05,2.9130625686526865e-05,0.6598095784434506,0.0019138696191690193,0.14071328955400383,0.00972607080483856
10602774,0.3603876217394935,0.00028613786458008526,0.002155232609337434,0.00011982728919918522,0.00011508985394394589,0.5830231037974907,0.0007910306076126647,0.047092593806990296,0.0060293624313522386
10602968,0.2703340189666078,0.00022468008780692698,0.0022339756202450108,0.0002220033387484493,0.0003093716858340707,0.6723475479723362,0.000941360618143882,0.04441819797584191,0.008968843734435744
10603667,0.047931903998716816,0.0009174633292189655,0.0032015519064142878,0.0006325490792477819,0.0010908652378097735,0.8979052340124806,0.0028235851354402584,0.028746387965510822,0.016750459335160672
10603790,0.0002698580325593992,0.04254528724257948,0.00225769642720687,0.09501602635570362,0.0034477678992763817,0.47193626664681065,0.012838437474881845,0.3077024374565925,0.06398622246438922
10603793,0.0016890423253543255,0.045783490171780836,0.0015639453578017832,0.01034028919137102,0.0004790034159521167,0.5229972097524564,0.0049599886445805584,0.36996778848092876,0.04221924265977404
10603811,0.0006143930615361335,0.00956918053467534,0.0005563608872484551,0.002180397311240652,0.00020898443421186314,0.7236125878530614,0.0019002418685700219,0.23392691588285752,0.027430938166598577
