track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
10577118,0.020496954859972556,8.961198042542134e-05,0.002944600783930903,0.00047575739479087647,0.0003220833413146731,0.9312380769299711,0.0006107694772656611,0.03470181155919751,0.009120333673131224
10577354,0.014734413354878151,0.001982096680217167,0.0023474546817026406,0.0009206519851177613,0.0003960035957060443,0.7541031990867537,0.0052395116678172725,0.20537471748770889,0.014901951460098144
10577622,0.09856336117131104,0.0004035742003310867,0.005179583533118029,0.0009041979863869629,0.0005157355813771582,0.7786448901319885,0.0019397529754666917,0.09109418387286082,0.022754720547159747
10577723,0.012155681060280851,0.0013228032680891134,0.015179229266780395,0.01139085642923585,0.0010075048613058233,0.753720982683995,0.01109706063771784,0.15969538168701186,0.03443050010558333
10578130,0.0017047152564415254,0.027895403232190627,0.00036319118661644345,0.001716916981589269,0.028851702407955128,0.7113353889712903,0.003836279161057843,0.1491628524293704,0.07513355037348844
10578295,0.10470811355814326,0.0014523015175364638,0.025142199759573648,0.00772525235443657,0.0011700144036914644,0.3728824249912749,0.011267504474572167,0.428698768267313,0.04695342067345862
10579132,0.15454639856028707,0.000976329702250862,0.012581219563557393,0.001511191542705884,0.00040297889180297187,0.3914737182831912,0.004792460097783667,0.4134140230765062,0.020301680281914754
10579372,0.09129802552103494,4.3871480440395225e-05,0.0022032912636594897,6.37415246198417e-05,2.6289597271537467e-05,0.8498083937163775,0.00033251197283590977,0.049670276469379174,0.006553598454381212
10579452,0.009731912704220209,0.001240707597523181,0.04035258392967325,0.08068887674885092,0.016656974833759875,0.7056201022801205,0.013582462851233256,0.06740683107895513,0.06471954797566361
10579754,0.008307773781740324,0.0002554750287395652,0.0069432084416157685,0.0063490148760595045,0.007550954037712219,0.8493850626276416,0.006993786760306541,0.04718066330716116,0.06703406113902335
10580098,0.08823619887415077,0.0005706282546896587,0.002391745766187409,0.0010224680597004966,0.0005893803912466934,0.8339153471208229,0.002317811333829163,0.04325969212323235,0.027696728076140497
10580150,0.00694188938537542,0.004058503831950768,0.012309511574502816,0.027576313923169987,0.01309848590901276,0.7496490075511393,0.00939326264704748,0.10114582881461634,0.07582719636318527
10580642,0.0015159967739997264,0.005063652095058305,0.0022473646651016348,0.007974347734332803,0.013521584707244592,0.7286782175468192,0.004409659759052336,0.19973568732256936,0.03685348939582209
10580740,0.018894348005781197,0.008087323875143097,0.0010773261753562625,0.001586794878688164,0.001328904791944214,0.6791628180555597,0.014109856565849685,0.21583692423112574,0.059915703420552004
10580745,0.01851435574774719,0.0034212131376738127,0.018406093569710163,0.021008921581184968,0.0016136687769122311,0.45445568652691914,0.029727665940623385,0.39929871582188936,0.05355367889733986
10580771,0.004260004554486739,0.01269855604269138,0.0016334976130036578,0.022930714589000294,0.0037066661498505234,0.7301104121332722,0.009354862579779672,0.09507654757552103,0.12022873876239455
10580995,0.06749827645056718,0.00032702020436175985,0.00923744905173357,0.0006979749153178377,0.0002901802286099756,0.4352497931279293,0.009488435395471752,0.4575960499991364,0.019614820626872184
10581310,0.09746466371946248,0.0005409245374109249,0.009367393724726645,0.0005790301691343059,0.00039333476754943586,0.7185160728943975,0.0022675990146269896,0.1536904467360047,0.017180534436687045
10581368,4.974266860071942e-05,0.003544896329767423,0.058015667986644835,0.571185568253199,0.005472354242057569,0.031548056616080886,0.003145427248325964,0.3163810496634967,0.010657236991826928
10582173,0.0030505933792719176,0.011384260266445397,0.005713138987443472,0.007710164571352729,0.030356582496582206,0.6368234157781645,0.004354245209155358,0.2770410274190893,0.023566571892495197
10582418,0.0020008488673867765,0.11167701008569175,0.0016660661659742497,0.0029757670708327436,0.05907861251019133,0.6181064862755812,0.005659758590761784,0.1636838751582669,0.035151575275313304
10583009,0.10819633648611005,0.0010849620496696105,0.004905736314293566,0.0024830024723672306,0.0012508828684011694,0.7993095592864515,0.0031027056726779644,0.042709594066963674,0.036957220783065244
10583434,0.03408500046646286,0.0007351085182815518,0.04897082122370172,0.0068191187411991185,0.001776509361221988,0.43723375363254496,0.009494874196031074,0.4327379418796864,0.028146871980870392
10583521,0.21433111833908366,0.000782819191436286,0.0026163702719460575,0.0011578329466868321,0.0004781507865331571,0.7051375692879082,0.0014793290114424773,0.049974149313305925,0.024042660851657502
10584210,0.22427941272087704,7.693522667795136e-05,0.0027174559678695893,5.559945940907401e-05,2.512692752099716e-05,0.4977583476569899,0.0016631117400513493,0.2628273781132636,0.010596632187340456
10584222,0.08387422963361109,0.0025744674052795135,0.002262472194896056,0.0014263540093656486,0.0007054861645421921,0.734271244351674,0.00687588720587644,0.11848945670187862,0.04952040233287651
10584314,0.08898628797798053,0.0011264400750586937,0.00635788082269513,0.0010839820181400962,0.00013883109970877803,0.09486015039654766,0.015639484403632848,0.7724544366146894,0.019352506591546786
10584430,0.050976083103595186,0.029578677951008242,0.030908027343055686,0.04911959200247218,0.002508827873605929,0.3897704430310275,0.023560085040219607,0.33322064719705147,0.09035761645796422
10584519,0.01397590515594507,0.0001655699169281872,0.005748686124253455,0.0005240966433369961,0.0007567437342246269,0.9271514433684006,0.0004633187860372893,0.04216202742423329,0.009052208846640392
10584820,0.008104348552775111,0.0008218960160151973,0.0443299127042156,0.002320891167116766,0.01915002323191308,0.8417475810958104,0.0009162417114805005,0.06915460849493398,0.013454497025739377
10585136,0.017060216725748045,0.00014802368679996347,0.011833522942953525,0.0008744036347619906,0.0006238892683096962,0.8748768828776595,0.0011302894571969375,0.08252380379500782,0.010928967611562548
10586849,0.009660003992534767,0.0014704717906601939,0.009099393052145329,0.01077012494817986,0.004628374500939366,0.8644681024459887,0.003651359307737371,0.05757050327702996,0.038681666684784476
10587734,0.003765722068378232,0.002366781430555932,0.00010126440897159055,0.00046246394870553544,0.0008557299446099748,0.9698249322252033,0.0003341183074776699,0.014766649189165407,0.007522338476932363
10587840,0.0010425409485547493,0.009162625416290633,0.006614171650847567,0.0486807369349495,0.0059670158697530075,0.8158234512474467,0.009364005538168392,0.06429371839823729,0.039051733995751986
10588529,0.722044486264444,0.004313278292194699,3.1663130005083675e-05,4.722929523049913e-05,1.1757373987205656e-05,0.15561507145568657,0.00022638144266332903,0.11136799112970772,0.006342141616080993
10588664,0.04435682799020296,0.006860235607902308,0.0022021320852141217,0.008809670124351033,0.00012664348949430985,0.31656271627341703,0.013857220220635492,0.5532346477362708,0.053989906472511874
10588792,0.2803736042144649,0.002756591486806139,0.0006370659552155777,0.0014660156927038478,6.048748246385802e-05,0.3040485628632267,0.002666028650613623,0.3825161185161201,0.025475525138385188
10589349,0.025618464686356,0.00021234761891295853,0.005357189260188709,0.0020225047365249856,6.199424568723163e-05,0.21165929403403946,0.044121815832582095,0.6873003848636334,0.02364600472207514
10589410,0.0004546871709967392,0.010904305596498721,0.00035781223471104877,0.0046511399327828756,0.00036240626383667507,0.7076634123748762,0.0053813858954728806,0.21932370263388623,0.05090114789693873
10589411,0.0011119481337745955,0.0005563297635360908,0.00016798729819504795,0.0003131997440117111,0.0005083874034100742,0.45686887892326533,0.002069577419775365,0.5146262581501556,0.02377743316387622
10589472,0.0009493433301877931,0.0004307891357173072,4.361292883342754e-05,6.434582034331272e-05,8.88760311275387e-05,0.125381580580029,0.002672317989464916,0.8490835778405945,0.02128555634370226
10589485,0.00033177025839207174,0.0003138040320117019,5.702689622079019e-05,0.00022840451812862136,7.418298415233805e-05,0.366418883812354,0.0013718122602913308,0.6206364303459626,0.010567684892486577
10589763,0.009856888354292888,3.381285301512766e-05,0.011003008896234442,0.0004925684334380718,0.000324585630614751,0.8858557979678147,0.000595368009969732,0.08351617813039436,0.008321791724226011
10590733,0.0017332708725178267,0.0029388907400176058,0.04135830462218014,0.10869521317310346,0.02945173615566787,0.6043775305516639,0.009541140632471825,0.1314307475614121,0.07047316569096526
10592587,0.0004944578798670217,0.14123848344209722,0.006029815026074914,0.016509074889206662,0.43173743404812837,0.1475969329918173,0.0032099984700079123,0.10397980762811357,0.14920399562468697
10592944,0.0031535293960569103,0.0021008093869766178,0.05566371849548042,0.19892985903089266,0.009606785876459533,0.5178044879881726,0.0347954180173272,0.12591046276442394,0.05203492904421016
10595034,0.0035016946530363633,0.0026157401461825588,0.08871281065710568,0.036333187597649495,0.027592100320406644,0.4229983772760707,0.004824074107037972,0.3871897911767966,0.026232224065714006
10596119,0.0030202918221382234,0.0011990189687203438,0.008942979950369839,0.004731239667019422,0.010193814081760698,0.8157076482265861,0.0023109623606119077,0.13960530387994544,0.014288741042848059
10599481,0.0520595148012751,6.140445467968142e-05,0.0011746877282910822,0.00010547298335003909,0.00012757313561186247,0.9305023845418589,0.0001293296528354677,0.0111259456209524,0.004713687081145465
10599552,0.011929976241834358,0.005202348117176779,0.0005852417154701325,0.0004981827400252539,0.002063306898654146,0.5040976327781848,0.006840551261063352,0.3816020643909867,0.08718069585660454
10599609,0.01755517602726306,0.0001901400785105637,0.0003960337528701417,3.903657333837383e-05,8.637865400732272e-06,0.13292373373878047,0.013579003709435922,0.8202796427705181,0.015028595483882494
10599643,0.06726438695244318,0.00034140958781267856,0.002369221583818085,0.0006049824053104676,0.00033083567421942424,0.8906547427897347,0.0010112216699282484,0.02791821967992729,0.009504979656806026
10599718,0.007544399513232707,0.003817845768315761,0.00048045756810457586,0.0008034115157455365,0.0037899003555928535,0.6574301807821747,0.004368411716290723,0.2048190131398476,0.11694637964069546
10599755,0.08069191449631895,0.005421796500669977,0.002719134500264309,0.003181632944689698,0.0010995178556942665,0.7268958812586594,0.0046050691329531145,0.1303625288573074,0.045022524453442826
10599776,0.03398986006614937,0.005027188349261092,0.004646375943153062,0.005429895733676366,0.0022134308997463843,0.8213635308751747,0.005720065221013773,0.08060353057402336,0.04100612233780189
10599823,0.09059963167828683,0.00015587610398101997,0.0011450140301348236,0.0002824511456260538,0.0003298049276817235,0.8793514734242082,0.0001687854028983125,0.01632985801545496,0.011637105271728117
10599926,0.00853915145102534,0.008280914855011869,0.0029645067483373595,0.0036010833749770144,0.001739515340340901,0.635628066944733,0.018651273893558078,0.29932651749365147,0.02126896989836495
10600363,0.004068288901362318,0.00666713888470975,0.012265627137694829,0.08764275972693109,0.006461966332565914,0.6747535244939342,0.029759092013402412,0.0874885106657913,0.09089309184360818
10600655,0.0018742231749667754,0.020845054373870978,0.0020509505295476967,0.013547790301370648,0.01231898285934145,0.6472043068601141,0.007027424595513914,0.22194902160498758,0.07318224570028692
10600700,0.12525707924317908,0.01305041872668138,0.0025643585501545028,0.002735245241719281,0.0010571343879784032,0.5154565958630573,0.012153300306161413,0.24306943745952275,0.08465643022154598
10600716,0.033249688689552644,0.006388089396287902,0.0019563024393266576,0.001985237686603473,0.0008300002328703031,0.5857121816053037,0.022571246201183146,0.25713864863833363,0.09016860511053847
10600717,0.014140977308875705,0.0004419299743712809,0.006955676229829561,0.0027625827344841254,0.00014215357654405748,0.4478653565291769,0.0434313765534725,0.46204446403503124,0.022215483058214636
10600746,0.29138118582376954,0.00209313578292642,0.0043791147547112405,0.0013325210078361383,0.0002655195025502642,0.2567916092113614,0.010287389746794648,0.3918690726380705,0.04160045153197979
10602334,0.28462942784240847,0.00047435317156577933,0.0032382934030055228,0.0005774609413919421,0.00018477593657640956,0.5801146384319477,0.0024777519725427237,0.10921486141601129,0.019088436884550142
10602555,0.15384762708150446,0.0010300898108701682,0.0027013470900774193,0.0006288466927514538,0.0005690036894201084,0.7311248680255467,0.0009849418630618982,0.098169966600101,0.010943309146666774
10602707,0.043353878761312074,0.0007272311027181461,0.004033836372814327,0.00082124712036899,0.000171192906434888,0.5204081910015879,0.013946870603040505,0.4009219145091477,0.015615637622575508
10602774,0.15918216275250874,0.00044121323346868983,0.0045388353899641545,0.00041448979682044777,0.0004931003826606453,0.7784697513391136,0.0005190341152280424,0.04565595227020409,0.010285460720031716
10602968,0.06191459805669917,0.00014492735676601359,0.0019925178526943145,0.0003848661241610842,0.00022474376860981486,0.9060200329996646,0.00036844112881727705,0.021560268658593888,0.007389604053993843
10603667,0.015529009813364497,0.001501076086291988,0.006752105582761648,0.0027472495263266587,0.01278603320771492,0.8528478618460582,0.0019931313301430244,0.08053810681151685,0.025305425795822133
10603790,0.00037994106465984525,0.028958678586821066,0.0019315373455180997,0.02280938827689956,0.014574552071865065,0.5984286548588652,0.007546287964319259,0.26185941062420603,0.0635115492068458
10603793,0.0017411866714579513,0.018432570318805748,0.0003080312279201886,0.001319992473359584,0.0036252952929570043,0.5054023156118943,0.0015212184498425484,0.4338492959494159,0.03380009400434682
10603811,0.00034891620532724257,0.0070752878225699084,0.00022904655786698734,0.0012237016069888596,0.003159101853095403,0.6519498533644841,0.00210456680639689,0.2880106607151389,0.04589886506813152
10603826,0.0044054685108778305,0.04818627550264028,0.0002370896635647432,0.0009093351750930749,0.007503889095109472,0.7357210317363511,0.0030239568545701923,0.09246975508413838,0.107543198377655
10603843,0.002937281676545326,0.01362890465538748,0.0001418849361063139,0.0005551372535676615,0.002530148074718458,0.7150533676585378,0.003941081123888194,0.1432777212364662,0.11793447338478245
