track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
10577118,0.006486247322754934,0.0003450680906098569,0.00021744844343629666,0.001737250691803638,0.0002655988992046332,0.9785711914300919,0.00019346106091688853,0.01122356194537133,0.0009601367855793796
10577354,0.09242612775415182,0.0005961744318483397,0.0006447249033953995,0.0007134395418688655,0.00041685941323521547,0.7756313383579254,0.0029919823864474893,0.12156962603330612,0.005009740954847075
10577622,0.018173181335441768,0.0003031261403521057,0.0009747250005602837,0.001417669525835663,0.0009701483068056405,0.9169600307941437,0.0008767450708546676,0.05785568640567362,0.0024686787801329046
10577723,0.009362510463688523,0.0010929448617389426,0.0012870114296674728,0.0005694743667845614,0.00037039816743345,0.8902503103017807,0.0013746347540291026,0.09070881037041545,0.004983927821740508
10578130,0.013445582473650575,0.11671170312911272,0.006372743577230722,0.00863957341061905,0.004362144158221781,0.4683653637766838,0.02445093629648909,0.34887221083045006,0.008779728959780186
10578295,0.2598663941025734,0.0007073833767208271,0.011842272186186165,0.0018829668842954561,0.0006726379579049535,0.5596239119768143,0.0019108773558400571,0.15832058154046535,0.005172990699065849
10579132,0.49985142052173615,0.00022737997096555773,0.0009098824011744,0.00046684074914082885,0.0002529835437599104,0.44751738011837006,0.0006636337348027155,0.04914419073611498,0.0009662646480137482
10579372,0.029959881212562323,0.00012362465713522397,0.005545837222598493,0.0003069284139201045,0.00018906055265688337,0.9549466669559479,0.0003684722360048909,0.007597043295390904,0.0009624784870538861
10579452,0.008088961767498404,0.0003333040949655697,0.0031675958452979103,0.0026246323250234127,0.0011651592940324917,0.904067724943161,0.002688514825422317,0.06990981008857489,0.007954296190291643
10579754,0.007992343220394105,0.0004963653118466027,0.0011772762227337807,0.0017197286215377972,0.002316977610462345,0.899004653096199,0.005205533205298707,0.041842125821858644,0.04024498944636434
10580098,0.07897939789108932,0.0006755307149433065,0.00046502783152391203,0.0013263431264931569,0.0005061752235633321,0.9099501073360443,0.00046655070764245465,0.005715378647437319,0.001915493150590919
10580150,0.016222314909100533,0.00027821888397738803,0.0014992254582466558,0.0012418115074979141,0.0004180036085017491,0.9468325078487396,0.0008017065119929612,0.023576177074573934,0.00913001992739737
10580642,0.005082188290543854,0.0008525559824192896,0.0008700956386746839,0.0015865660752751864,0.0007181486071203835,0.7926335334777832,0.0012824412988265976,0.19388860277831554,0.003085850621573627
10580740,0.605962298810482,0.0011017016804544255,0.0007177781735663302,0.0015263872701325454,0.0005037483424530365,0.26454912684857845,0.0027491362707223743,0.11155742220580578,0.011332414112985134
10580745,0.49803513288497925,0.0007302849408006296,0.0008432697504758835,0.000867071925313212,0.0005192442440602463,0.3025164306163788,0.003957948298193514,0.18351970613002777,0.009010882000438869
10580771,0.018635072046890855,0.015448078280314803,0.0017793142469599843,0.005981055030133575,0.0012756200158037245,0.7752454578876495,0.003861606208374724,0.14853051491081715,0.029243262019008398
10580995,0.023636860540136695,0.0006659459104412235,0.0013787893840344623,0.0008509207254974172,0.0005201606982154772,0.5811324715614319,0.00158497947268188,0.3863122947514057,0.003917567140888423
10581310,0.027823624899610877,0.00020436289923964068,0.0029154177755117416,0.00038493895772262476,0.0003993179416283965,0.8895325213670731,0.0007332122258958407,0.0769873159006238,0.0010192727204412222
10581368,0.0036851927579846233,0.004357597383204848,0.032715559005737305,0.025953246746212244,0.02166389732155949,0.37304945662617683,0.04182869498617947,0.44591397419571877,0.05083234584890306
10582173,0.0071238818927668035,0.0016922558716032654,0.0021272660233080387,0.00785817630821839,0.005136655818205327,0.8338052034378052,0.007637351518496871,0.12520413752645254,0.0094150819350034
10582418,0.013223832007497549,0.2998653370887041,0.002255095256259665,0.003083912786678411,0.008108819019980729,0.5350821688771248,0.008018208318389952,0.12583128083497286,0.004531343176495284
10583009,0.14769758842885494,0.0002651650756888557,0.004480087256524712,0.0005937083624303341,0.0005281452431518119,0.8221092522144318,0.0007588097214465961,0.020236265612766147,0.0033310018479824066
10583434,0.0033621537731960416,0.0014148004993330687,0.007990904443431646,0.02885317790787667,0.0014473589253611863,0.6435650214552879,0.001675274790613912,0.30565809085965157,0.006033232202753425
10583521,0.7270982265472412,0.00014367779931490077,0.0002568887466622982,0.000401342873374233,0.0002481340379745234,0.2577195167541504,0.0006337843151413836,0.01157544378656894,0.0019229698373237625
10584210,0.044368722941726446,0.0005548102053580806,0.001416561339283362,0.0008773039226070978,0.00046655505866510794,0.713644452393055,0.0024054057139437646,0.23303325101733208,0.003232902439776808
10584222,0.394073985517025,0.0005173221652512439,0.0005367330086301081,0.0007263208899530582,0.0005101275128254201,0.5597582757472992,0.0021816525695612654,0.03774815099313855,0.003947425575461239
10584314,0.04656161135062575,0.0006837737455498427,0.0006279878289205953,0.0006265277770580724,0.0003304201673017815,0.061602394096553326,0.0027337142528267577,0.8821392357349396,0.004694368166383356
10584430,0.5783632546663284,0.0011646530765574425,0.0008548623882234097,0.000712959958036663,0.00033817158691817895,0.2557359356433153,0.0015403711586259305,0.1587582267820835,0.0025315776001662016
10584519,0.014974884281400591,0.0003201134422852192,0.00229215832951013,0.0010616174404276535,0.0007096989284036681,0.9532816559076309,0.0007702161092311144,0.02116873045451939,0.005420928588137031
10584820,0.003217936755390838,0.0002349827718717279,0.023266252246685326,0.00040173835441237316,0.0023494513297919184,0.9325695633888245,0.0006187065373524092,0.03532608808018267,0.002015267440583557
10585136,0.001906033925479278,0.0002747647486103233,0.0021154888381715864,0.0062765139155089855,0.0006582052010344341,0.9494885057210922,0.0006152155110612512,0.02239908487536013,0.016266166232526302
10586849,0.006114982534199953,0.0002022426197072491,0.0014075335348024964,0.003301362768979743,0.0006101425751694478,0.9785594195127487,0.0005352302396204323,0.008006029878742993,0.0012630424098460935
10587734,0.2599974125623703,0.0042014698847197,0.0017217358254129067,0.002731677333940752,0.001141732616815716,0.6716515123844147,0.0019347344350535423,0.04424843983724713,0.012371300021186471
10587840,0.012752488953992724,0.00017733216554915998,0.0009635490787331946,0.0018343717092648149,0.00017919482706929557,0.9684357047080994,0.0006629847266594879,0.013077669776976109,0.0019166865531587973
10588529,0.9472828656435013,0.0010281470968038775,0.000138090790642309,0.00017441609270463232,6.321096952888183e-05,0.009694038308225572,0.0003222143914172193,0.04076776700094342,0.0005292851055855863
10588664,0.5464167445898056,0.0013336406627786346,0.0003036101261386648,0.00048048812823253684,0.0002452448861731682,0.07111380528658628,0.0014544225414283574,0.37606435269117355,0.0025877101870719343
10588792,0.665589589625597,0.002693828479095828,0.0002734823756327387,0.00039072435902198777,0.00019186644567525946,0.014046018710359931,0.0009392024221597239,0.31415274180471897,0.0017225517294718884
10589349,0.08660308877006173,0.0004997147043468431,0.0010469960761838593,0.0004917986807413399,0.0003682547430798877,0.045034075155854225,0.0021218429610598832,0.8617277294397354,0.002106468367855996
10589410,0.02797188307158649,0.05987147055566311,0.001612225765711628,0.011448919656686485,0.0015764089184813201,0.620823822915554,0.011385837802663445,0.2420085221529007,0.02330090245231986
10589411,0.023335735546424985,0.0039608298684470356,0.0008028708107303828,0.0019974031893070787,0.000951058893406298,0.4759148359298706,0.005298762465827167,0.4840901046991348,0.003648410551249981
10589472,0.0868993157055229,0.006063933775294572,0.0007099717549863271,0.002741755044553429,0.0009405949313077144,0.23421505838632584,0.008328595315106213,0.6549054682254791,0.005195331643335521
10589485,0.004135318915359676,0.005537585617275909,0.0006079328668420203,0.0024633095308672637,0.0007110859296517447,0.12419078405946493,0.003254679962992668,0.8544228225946426,0.004676503536757082
10589763,0.0021012593060731888,0.0002924533182522282,0.0024580725585110486,0.003933777974452823,0.001027996142511256,0.9540930688381195,0.0013614933559438214,0.01879965083207935,0.015932202339172363
10590733,0.002335348428459838,0.0034054844290949404,0.023171702632680535,0.22461410239338875,0.0029551210172940046,0.5253789275884628,0.004497325309785083,0.16397276520729065,0.04966924572363496
10592587,0.004815045394934714,0.09671100415289402,0.002505713840946555,0.0037158714840188622,0.009405941586010158,0.6743510663509369,0.004150739434408024,0.1893746517598629,0.014969966607168317
10592944,0.006154693313874304,0.00040008539144764654,0.002607300462841522,0.0027828381716972217,0.0025046282244147733,0.9102938920259476,0.005035848822444677,0.06328592635691166,0.006934777833521366
10595034,0.011015993892215192,0.0036854688805760816,0.015942358411848545,0.0012304244301049039,0.004578935797326267,0.8725132942199707,0.002382323407800868,0.07953034527599812,0.009120855713263154
10596119,0.020685507508460432,0.0001878153907455271,0.0006938495062058792,0.000276619459327776,0.0004466173159016762,0.9554909765720367,0.0004006553608633112,0.020430821110494435,0.0013871223927708343
10599481,0.012273239786736667,0.00011284398533462081,0.0004467724029382225,0.00017415503953088773,0.00022726990391674917,0.9738972932100296,0.00021194081818975974,0.012183963612187654,0.0004725472790596541
10599552,0.015841956483200192,0.10495394421741366,0.0016627016593702137,0.0033757749915821478,0.0012353039055597037,0.5301488935947418,0.005569056491367519,0.3307768888771534,0.006435466231778264
10599609,0.1914865132421255,0.006200464209541678,0.0024508061178494245,0.0008908259478630498,0.0005904467907384969,0.09930353984236717,0.008613090321887285,0.6834640800952911,0.007000229263212532
10599643,0.018645081552676857,0.00014772758913750295,0.00031027950171846896,0.00032626374741084874,0.0002305793768755393,0.9551265239715576,0.00035001499418285675,0.02416956494562328,0.0006939864542800933
10599718,0.009163555921986699,0.010451941925566643,0.001078106914064847,0.0016562050441280007,0.0010477387113496661,0.8818506151437759,0.0028405836201272905,0.08242321852594614,0.009488026378676295
10599755,0.03267502458766103,0.0007803155604051426,0.0010329498181818053,0.0019285637245047837,0.0005651616811519489,0.8407529592514038,0.0018233113078167662,0.11636220384389162,0.004079517151694745
10599776,0.019691521069034934,0.00031673633748141583,0.00042115077121707145,0.0005715120787499472,0.0003845916799036786,0.9057842195034027,0.0008701084807398729,0.059797607362270355,0.012162569735664874
10599823,0.028360623749904335,0.00040419368087896146,0.000852913421113044,0.0013290740971569903,0.0013765083203907125,0.8999146223068237,0.0007113065767043736,0.06259007100015879,0.004460660245968029
10599926,0.008178084448445588,0.0010253456275677308,0.0005180127154744696,0.0007357139402301982,0.0006443975726142526,0.5086812600493431,0.0009740365203469992,0.4759724698960781,0.0032707022328395396
10600363,0.015223599330056459,0.0014612838276661932,0.0005381420050980523,0.017882330546854064,0.0005429097800515592,0.8877425342798233,0.0026774829893838614,0.07047643419355154,0.003455260331975296
10600655,0.00428724306402728,0.21574319526553154,0.0047888586414046586,0.004272551130270585,0.0020770510309375823,0.23094756342470646,0.006116762640886009,0.5223602764308453,0.009406494558788836
10600700,0.05037267133593559,0.005264901847112924,0.001465493143768981,0.0026266635104548186,0.000953115988522768,0.27556871622800827,0.005912534717936069,0.6495743170380592,0.00826157967094332
10600716,0.04941926384344697,0.012654037796892226,0.0017396282928530127,0.0026260206941515207,0.0011796565959230065,0.38309888541698456,0.01814697205554694,0.5125893726944923,0.01854619011282921
10600717,0.041158493142575026,0.003146360977552831,0.011485759052447975,0.001448260765755549,0.0009431664730072953,0.36031368747353554,0.00852041260804981,0.5566005185246468,0.016383344191126525
10600746,0.2334940005093813,0.0014772858121432364,0.0010165004641748965,0.001494550277129747,0.0009044210892170668,0.2543688118457794,0.0033511841611471027,0.494031198322773,0.009862044360488653
10602334,0.6253261789679527,0.00019363656429050025,0.00023892216995591298,0.00035245004619355313,0.000199833257283899,0.35294920578598976,0.0009477812054683454,0.018522022059187293,0.0012699486105702817
10602555,0.04258954478427768,0.0004409346583997831,0.0008100270279101096,0.0008208742729038931,0.0007355394045589492,0.785488173365593,0.0008273309722426347,0.16645760089159012,0.0018299822841072455
10602707,0.08117175102233887,0.0005419491717475466,0.0010864747455343604,0.0006731972243869677,0.0006088290101615712,0.5391427278518677,0.0027443747967481613,0.3722485676407814,0.0017821280052885413
10602774,0.04607778636272997,0.00022495173470815644,0.0006509021222882438,0.0006064511471777223,0.0004191840307612438,0.9042301774024963,0.0006610114869545214,0.04608224076218903,0.001047315585310571
10602968,0.030009427049662918,0.00014170667600410525,0.00025204649864463136,0.00021690318317268975,0.0002418104122625664,0.9490149617195129,0.0002009900545090204,0.0193988683167845,0.0005232869443716481
10603667,0.011033643037080765,0.00029874327810830437,0.0005313595393090509,0.0010083542802021839,0.0006701562379021198,0.9470120668411255,0.0008026588038774207,0.0368870384991169,0.0017559898406034335
10603790,0.0018086704367306083,0.0852589700371027,0.0027177793672308326,0.21752989012748003,0.003465163637883961,0.33188119903206825,0.0044892303994856775,0.3147723712027073,0.03807670762762427
10603793,0.004569238750264049,0.10957176424562931,0.0024221714702434838,0.010283957177307457,0.002568864045315422,0.25519831106066704,0.006925592140760273,0.602674663066864,0.0057854316546581686
10603811,0.00507644799654372,0.025719783967360854,0.0013105511898174882,0.002816030799294822,0.001057950357790105,0.2781488336622715,0.0044509623548947275,0.6696786135435104,0.011740813264623284
